date,state,fips州代码,cases,原始每日新增病例数,平滑处理后每日新增病例数,time天数,Rt,Re(t),β ,γ,S,I,R,total,每日累计病例数预测,每日新增病例数预测,残差,,,,,,,,,,,,,,,,,, 
2021/6/21,Ohio,39,1109025,123,264.86 ,474,1.02 ,0.92 ,0.20 ,0.2,1.06E+07,1.43E+03,1.11E+06,1.17E+07,1.11E+06,256.43 ,-8.43 ,,,,,,,,,,,,,,,,,,
2021/6/22,Ohio,39,1109374,349,252.00 ,475,0.99 ,0.89 ,0.20 ,0.2,1.06E+07,1.41E+03,1.11E+06,1.17E+07,1.11E+06,264.86 ,12.86 ,,,,,,,,,,,,,,,,,,
2021/6/23,Ohio,39,1109697,323,258.57 ,476,1.03 ,0.94 ,0.21 ,0.2,1.06E+07,1.38E+03,1.11E+06,1.17E+07,1.11E+06,252.00 ,-6.57 ,,,,,,,,,,,,,,,,,,
2021/6/24,Ohio,39,1110000,303,256.86 ,477,1.04 ,0.94 ,0.21 ,0.2,1.06E+07,1.36E+03,1.11E+06,1.17E+07,1.11E+06,258.57 ,1.71 ,,,,,,,,,,,,,,,,,,
2021/6/25,Ohio,39,1110292,292,260.29 ,478,1.07 ,0.97 ,0.21 ,0.2,1.06E+07,1.35E+03,1.11E+06,1.17E+07,1.11E+06,256.86 ,-3.43 ,,,,,,,,,,,,,,,,,,
2021/6/26,Ohio,39,1110546,254,250.00 ,479,1.03 ,0.93 ,0.21 ,0.2,1.06E+07,1.34E+03,1.11E+06,1.17E+07,1.11E+06,260.29 ,10.29 ,,,,,,,,,,,,,,,,,,
2021/6/27,Ohio,39,1110700,154,232.43 ,480,0.97 ,0.88 ,0.19 ,0.2,1.06E+07,1.32E+03,1.11E+06,1.17E+07,1.11E+06,250.00 ,17.57 ,,,,,,,,,,,,,,,,,,
2021/6/28,Ohio,39,1110847,147,271.86 ,481,1.16 ,1.05 ,0.23 ,0.2,1.06E+07,1.29E+03,1.11E+06,1.17E+07,1.11E+06,232.43 ,-39.43 ,,,,,,,,,,,,,,,,,,
2021/6/29,Ohio,39,1111124,277,256.57 ,482,1.09 ,0.98 ,0.22 ,0.2,1.06E+07,1.30E+03,1.11E+06,1.17E+07,1.11E+06,271.86 ,15.29 ,,,,,,,,,,,,,,,,,,
2021/6/30,Ohio,39,1111324,200,249.00 ,483,1.06 ,0.96 ,0.21 ,0.2,1.06E+07,1.30E+03,1.11E+06,1.17E+07,1.11E+06,256.57 ,7.57 ,,,,,,,,,,,,,,,,,,
2021/7/1,Ohio,39,1111903,579,227.00 ,484,0.97 ,0.88 ,0.19 ,0.2,1.06E+07,1.29E+03,1.11E+06,1.17E+07,1.11E+06,249.00 ,22.00 ,,,,,,,,,,,,,,,,,,
2021/7/2,Ohio,39,1112088,185,236.00 ,485,1.04 ,0.94 ,0.21 ,0.2,1.06E+07,1.26E+03,1.11E+06,1.17E+07,1.11E+06,227.00 ,-9.00 ,,,,,,,,,,,,,,,,,,
2021/7/3,Ohio,39,1112289,201,223.57 ,486,0.99 ,0.90 ,0.20 ,0.2,1.06E+07,1.24E+03,1.11E+06,1.17E+07,1.11E+06,236.00 ,12.43 ,,,,,,,,,,,,,,,,,,
2021/7/4,Ohio,39,1112289,0,240.29 ,487,1.09 ,0.99 ,0.22 ,0.2,1.06E+07,1.22E+03,1.11E+06,1.17E+07,1.11E+06,223.57 ,-16.71 ,,,,,,,,,,,,,,,,,,
2021/7/5,Ohio,39,1112499,210,211.43 ,488,0.96 ,0.87 ,0.19 ,0.2,1.06E+07,1.21E+03,1.11E+06,1.17E+07,1.11E+06,240.29 ,28.86 ,,,,,,,,,,,,,,,,,,
2021/7/6,Ohio,39,1112689,190,235.57 ,489,1.10 ,1.00 ,0.22 ,0.2,1.06E+07,1.18E+03,1.11E+06,1.17E+07,1.11E+06,211.43 ,-24.14 ,,,,,,,,,,,,,,,,,,
2021/7/7,Ohio,39,1113006,317,249.57 ,490,1.17 ,1.06 ,0.23 ,0.2,1.06E+07,1.18E+03,1.11E+06,1.17E+07,1.11E+06,235.57 ,-14.00 ,,,,,,,,,,,,,,,,,,
2021/7/8,Ohio,39,1113383,377,282.57 ,491,1.31 ,1.18 ,0.26 ,0.2,1.06E+07,1.19E+03,1.11E+06,1.17E+07,1.11E+06,249.57 ,-33.00 ,,,,,,,,,,,,,,,,,,
2021/7/9,Ohio,39,1113737,354,284.57 ,492,1.27 ,1.15 ,0.25 ,0.2,1.06E+07,1.24E+03,1.11E+06,1.17E+07,1.11E+06,282.57 ,-2.00 ,,,,,,,,,,,,,,,,,,
2021/7/10,Ohio,39,1114036,299,306.57 ,493,1.33 ,1.20 ,0.27 ,0.2,1.06E+07,1.28E+03,1.11E+06,1.17E+07,1.11E+06,284.57 ,-22.00 ,,,,,,,,,,,,,,,,,,
2021/7/11,Ohio,39,1114267,231,319.43 ,494,1.33 ,1.20 ,0.27 ,0.2,1.06E+07,1.33E+03,1.11E+06,1.17E+07,1.11E+06,306.57 ,-12.86 ,,,,,,,,,,,,,,,,,,
2021/7/12,Ohio,39,1114491,224,343.71 ,495,1.38 ,1.24 ,0.28 ,0.2,1.06E+07,1.38E+03,1.11E+06,1.17E+07,1.11E+06,319.43 ,-24.29 ,,,,,,,,,,,,,,,,,,
2021/7/13,Ohio,39,1114835,344,369.29 ,496,1.41 ,1.27 ,0.28 ,0.2,1.06E+07,1.45E+03,1.11E+06,1.17E+07,1.11E+06,343.71 ,-25.57 ,,,,,,,,,,,,,,,,,,
2021/7/14,Ohio,39,1115242,407,396.00 ,497,1.43 ,1.30 ,0.29 ,0.2,1.06E+07,1.53E+03,1.11E+06,1.17E+07,1.11E+06,369.29 ,-26.71 ,,,,,,,,,,,,,,,,,,
2021/7/15,Ohio,39,1115789,547,406.00 ,498,1.39 ,1.25 ,0.28 ,0.2,1.06E+07,1.62E+03,1.11E+06,1.17E+07,1.12E+06,396.00 ,-10.00 ,,,,,,,,,,,,,,,,,,
2021/7/16,Ohio,39,1116322,533,468.29 ,499,1.52 ,1.38 ,0.30 ,0.2,1.06E+07,1.70E+03,1.11E+06,1.17E+07,1.12E+06,406.00 ,-62.29 ,,,,,,,,,,,,,,,,,,
2021/7/17,Ohio,39,1116808,486,525.43 ,500,1.59 ,1.44 ,0.32 ,0.2,1.06E+07,1.83E+03,1.11E+06,1.17E+07,1.12E+06,468.29 ,-57.14 ,,,,,,,,,,,,,,,,,,
2021/7/18,Ohio,39,1117109,301,579.43 ,501,1.61 ,1.46 ,0.32 ,0.2,1.06E+07,1.99E+03,1.11E+06,1.17E+07,1.12E+06,525.43 ,-54.00 ,,,,,,,,,,,,,,,,,,
2021/7/19,Ohio,39,1117769,660,618.71 ,502,1.58 ,1.43 ,0.32 ,0.2,1.06E+07,2.17E+03,1.12E+06,1.17E+07,1.12E+06,579.43 ,-39.29 ,,,,,,,,,,,,,,,,,,
2021/7/20,Ohio,39,1118513,744,657.14 ,503,1.54 ,1.40 ,0.31 ,0.2,1.06E+07,2.35E+03,1.12E+06,1.17E+07,1.12E+06,618.71 ,-38.43 ,,,,,,,,,,,,,,,,,,
2021/7/21,Ohio,39,1119298,785,685.86 ,504,1.49 ,1.35 ,0.30 ,0.2,1.06E+07,2.54E+03,1.12E+06,1.17E+07,1.12E+06,657.14 ,-28.71 ,,,,,,,,,,,,,,,,,,
2021/7/22,Ohio,39,1120120,822,713.57 ,505,1.45 ,1.31 ,0.29 ,0.2,1.06E+07,2.72E+03,1.12E+06,1.17E+07,1.12E+06,685.86 ,-27.71 ,,,,,,,,,,,,,,,,,,
2021/7/23,Ohio,39,1120922,802,696.86 ,506,1.33 ,1.21 ,0.27 ,0.2,1.06E+07,2.89E+03,1.12E+06,1.17E+07,1.12E+06,713.57 ,16.71 ,,,,,,,,,,,,,,,,,,
2021/7/24,Ohio,39,1121609,687,778.71 ,507,1.43 ,1.29 ,0.29 ,0.2,1.06E+07,3.01E+03,1.12E+06,1.17E+07,1.12E+06,696.86 ,-81.86 ,,,,,,,,,,,,,,,,,,
2021/7/25,Ohio,39,1122104,495,874.57 ,508,1.52 ,1.37 ,0.30 ,0.2,1.06E+07,3.18E+03,1.12E+06,1.17E+07,1.12E+06,778.71 ,-95.86 ,,,,,,,,,,,,,,,,,,
2021/7/26,Ohio,39,1122647,543,929.29 ,509,1.50 ,1.36 ,0.30 ,0.2,1.06E+07,3.42E+03,1.12E+06,1.17E+07,1.12E+06,874.57 ,-54.71 ,,,,,,,,,,,,,,,,,,
2021/7/27,Ohio,39,1123964,1317,983.71 ,510,1.48 ,1.34 ,0.30 ,0.2,1.06E+07,3.67E+03,1.12E+06,1.17E+07,1.12E+06,929.29 ,-54.43 ,,,,,,,,,,,,,,,,,,
2021/7/28,Ohio,39,1125420,1456,1095.43 ,511,1.55 ,1.40 ,0.31 ,0.2,1.06E+07,3.92E+03,1.12E+06,1.17E+07,1.12E+06,983.71 ,-111.71 ,,,,,,,,,,,,,,,,,,
2021/7/29,Ohio,39,1126625,1205,1147.14 ,512,1.50 ,1.36 ,0.30 ,0.2,1.06E+07,4.23E+03,1.12E+06,1.17E+07,1.13E+06,1095.43 ,-51.71 ,,,,,,,,,,,,,,,,,,
2021/7/30,Ohio,39,1127808,1183,1197.43 ,513,1.46 ,1.32 ,0.29 ,0.2,1.06E+07,4.53E+03,1.12E+06,1.17E+07,1.13E+06,1147.14 ,-50.29 ,,,,,,,,,,,,,,,,,,
2021/7/31,Ohio,39,1129277,1469,1262.00 ,514,1.45 ,1.31 ,0.29 ,0.2,1.06E+07,4.82E+03,1.12E+06,1.17E+07,1.13E+06,1197.43 ,-64.57 ,,,,,,,,,,,,,,,,,,
2021/8/1,Ohio,39,1130134,857,1363.57 ,515,1.47 ,1.33 ,0.29 ,0.2,1.06E+07,5.12E+03,1.12E+06,1.17E+07,1.13E+06,1262.00 ,-101.57 ,,,,,,,,,,,,,,,,,,
2021/8/2,Ohio,39,1131029,895,1472.71 ,516,1.49 ,1.35 ,0.30 ,0.2,1.06E+07,5.46E+03,1.12E+06,1.17E+07,1.13E+06,1363.57 ,-109.14 ,,,,,,,,,,,,,,,,,,
2021/8/3,Ohio,39,1132798,1769,1541.71 ,517,1.46 ,1.32 ,0.29 ,0.2,1.06E+07,5.84E+03,1.13E+06,1.17E+07,1.13E+06,1472.71 ,-69.00 ,,,,,,,,,,,,,,,,,,
2021/8/4,Ohio,39,1134965,2167,1662.86 ,518,1.48 ,1.34 ,0.30 ,0.2,1.06E+07,6.21E+03,1.13E+06,1.17E+07,1.13E+06,1541.71 ,-121.14 ,,,,,,,,,,,,,,,,,,
2021/8/5,Ohio,39,1136934,1969,1742.29 ,519,1.45 ,1.31 ,0.29 ,0.2,1.06E+07,6.63E+03,1.13E+06,1.17E+07,1.14E+06,1662.86 ,-79.43 ,,,,,,,,,,,,,,,,,,
2021/8/6,Ohio,39,1138600,1666,1795.71 ,520,1.41 ,1.27 ,0.28 ,0.2,1.06E+07,7.05E+03,1.13E+06,1.17E+07,1.14E+06,1742.29 ,-53.43 ,,,,,,,,,,,,,,,,,,
2021/8/7,Ohio,39,1140917,2317,1875.29 ,521,1.40 ,1.26 ,0.28 ,0.2,1.06E+07,7.44E+03,1.13E+06,1.17E+07,1.14E+06,1795.71 ,-79.57 ,,,,,,,,,,,,,,,,,,
2021/8/8,Ohio,39,1142330,1413,2050.43 ,522,1.45 ,1.31 ,0.29 ,0.2,1.05E+07,7.82E+03,1.13E+06,1.17E+07,1.14E+06,1875.29 ,-175.14 ,,,,,,,,,,,,,,,,,,
2021/8/9,Ohio,39,1143599,1269,2236.57 ,523,1.49 ,1.35 ,0.30 ,0.2,1.05E+07,8.31E+03,1.13E+06,1.17E+07,1.14E+06,2050.43 ,-186.14 ,,,,,,,,,,,,,,,,,,
2021/8/10,Ohio,39,1145925,2326,2388.86 ,524,1.49 ,1.34 ,0.30 ,0.2,1.05E+07,8.88E+03,1.14E+06,1.17E+07,1.14E+06,2236.57 ,-152.29 ,,,,,,,,,,,,,,,,,,
2021/8/11,Ohio,39,1149318,3393,2409.29 ,525,1.41 ,1.27 ,0.28 ,0.2,1.05E+07,9.50E+03,1.14E+06,1.17E+07,1.15E+06,2388.86 ,-20.43 ,,,,,,,,,,,,,,,,,,
2021/8/12,Ohio,39,1152590,3272,2489.86 ,526,1.38 ,1.24 ,0.28 ,0.2,1.05E+07,1.00E+04,1.14E+06,1.17E+07,1.15E+06,2409.29 ,-80.57 ,,,,,,,,,,,,,,,,,,
2021/8/13,Ohio,39,1155322,2732,2567.71 ,527,1.36 ,1.22 ,0.27 ,0.2,1.05E+07,1.05E+04,1.14E+06,1.17E+07,1.15E+06,2489.86 ,-77.86 ,,,,,,,,,,,,,,,,,,
2021/8/14,Ohio,39,1157782,2460,2697.57 ,528,1.37 ,1.23 ,0.27 ,0.2,1.05E+07,1.10E+04,1.14E+06,1.17E+07,1.15E+06,2567.71 ,-129.86 ,,,,,,,,,,,,,,,,,,
2021/8/15,Ohio,39,1159759,1977,2684.71 ,529,1.30 ,1.17 ,0.26 ,0.2,1.05E+07,1.15E+04,1.15E+06,1.17E+07,1.16E+06,2697.57 ,12.86 ,,,,,,,,,,,,,,,,,,
2021/8/16,Ohio,39,1161573,1814,2709.57 ,530,1.27 ,1.14 ,0.25 ,0.2,1.05E+07,1.19E+04,1.15E+06,1.17E+07,1.16E+06,2684.71 ,-24.86 ,,,,,,,,,,,,,,,,,,
2021/8/17,Ohio,39,1164808,3235,2859.71 ,531,1.30 ,1.17 ,0.26 ,0.2,1.05E+07,1.22E+04,1.15E+06,1.17E+07,1.16E+06,2709.57 ,-150.14 ,,,,,,,,,,,,,,,,,,
2021/8/18,Ohio,39,1168111,3303,3001.43 ,532,1.32 ,1.19 ,0.26 ,0.2,1.05E+07,1.26E+04,1.15E+06,1.17E+07,1.17E+06,2859.71 ,-141.71 ,,,,,,,,,,,,,,,,,,
2021/8/19,Ohio,39,1171557,3446,3032.43 ,533,1.29 ,1.16 ,0.26 ,0.2,1.05E+07,1.31E+04,1.16E+06,1.17E+07,1.17E+06,3001.43 ,-31.00 ,,,,,,,,,,,,,,,,,,
2021/8/20,Ohio,39,1175340,3783,3169.71 ,534,1.30 ,1.17 ,0.26 ,0.2,1.05E+07,1.35E+04,1.16E+06,1.17E+07,1.17E+06,3032.43 ,-137.29 ,,,,,,,,,,,,,,,,,,
2021/8/21,Ohio,39,1178792,3452,3295.71 ,535,1.31 ,1.18 ,0.26 ,0.2,1.05E+07,1.40E+04,1.16E+06,1.17E+07,1.17E+06,3169.71 ,-126.00 ,,,,,,,,,,,,,,,,,,
2021/8/22,Ohio,39,1180986,2194,3481.00 ,536,1.34 ,1.20 ,0.27 ,0.2,1.05E+07,1.45E+04,1.16E+06,1.17E+07,1.18E+06,3295.71 ,-185.29 ,,,,,,,,,,,,,,,,,,
2021/8/23,Ohio,39,1183761,2775,3759.43 ,537,1.39 ,1.25 ,0.28 ,0.2,1.05E+07,1.51E+04,1.17E+06,1.17E+07,1.18E+06,3481.00 ,-278.43 ,,,,,,,,,,,,,,,,,,
2021/8/24,Ohio,39,1187878,4117,3912.57 ,538,1.38 ,1.24 ,0.28 ,0.2,1.05E+07,1.58E+04,1.17E+06,1.17E+07,1.19E+06,3759.43 ,-153.14 ,,,,,,,,,,,,,,,,,,
2021/8/25,Ohio,39,1192478,4600,4162.86 ,539,1.40 ,1.26 ,0.28 ,0.2,1.05E+07,1.66E+04,1.17E+06,1.17E+07,1.19E+06,3912.57 ,-250.29 ,,,,,,,,,,,,,,,,,,
2021/8/26,Ohio,39,1197873,5395,4415.57 ,540,1.41 ,1.27 ,0.28 ,0.2,1.05E+07,1.74E+04,1.18E+06,1.17E+07,1.19E+06,4162.86 ,-252.71 ,,,,,,,,,,,,,,,,,,
2021/8/27,Ohio,39,1202728,4855,4460.71 ,541,1.35 ,1.22 ,0.27 ,0.2,1.05E+07,1.83E+04,1.18E+06,1.17E+07,1.20E+06,4415.57 ,-45.14 ,,,,,,,,,,,,,,,,,,
2021/8/28,Ohio,39,1207932,5204,4717.43 ,542,1.37 ,1.23 ,0.27 ,0.2,1.05E+07,1.91E+04,1.18E+06,1.17E+07,1.20E+06,4460.71 ,-256.71 ,,,,,,,,,,,,,,,,,,
2021/8/29,Ohio,39,1211895,3963,5074.86 ,543,1.41 ,1.27 ,0.28 ,0.2,1.05E+07,2.00E+04,1.19E+06,1.17E+07,1.21E+06,4717.43 ,-357.43 ,,,,,,,,,,,,,,,,,,
2021/8/30,Ohio,39,1214986,3091,5316.57 ,544,1.41 ,1.26 ,0.28 ,0.2,1.05E+07,2.11E+04,1.19E+06,1.17E+07,1.21E+06,5074.86 ,-241.71 ,,,,,,,,,,,,,,,,,,
2021/8/31,Ohio,39,1220900,5914,5505.71 ,545,1.38 ,1.24 ,0.28 ,0.2,1.05E+07,2.22E+04,1.20E+06,1.17E+07,1.22E+06,5316.57 ,-189.14 ,,,,,,,,,,,,,,,,,,
2021/9/1,Ohio,39,1228002,7102,5672.14 ,546,1.36 ,1.22 ,0.27 ,0.2,1.05E+07,2.33E+04,1.20E+06,1.17E+07,1.22E+06,5505.71 ,-166.43 ,,,,,,,,,,,,,,,,,,
2021/9/2,Ohio,39,1235089,7087,5900.43 ,547,1.36 ,1.22 ,0.27 ,0.2,1.05E+07,2.43E+04,1.20E+06,1.17E+07,1.23E+06,5672.14 ,-228.29 ,,,,,,,,,,,,,,,,,,
2021/9/3,Ohio,39,1241268,6179,6022.29 ,548,1.33 ,1.19 ,0.27 ,0.2,1.05E+07,2.53E+04,1.21E+06,1.17E+07,1.23E+06,5900.43 ,-121.86 ,,,,,,,,,,,,,,,,,,
2021/9/4,Ohio,39,1247637,6369,5874.00 ,549,1.25 ,1.12 ,0.25 ,0.2,1.04E+07,2.63E+04,1.21E+06,1.17E+07,1.24E+06,6022.29 ,148.29 ,,,,,,,,,,,,,,,,,,
2021/9/5,Ohio,39,1253198,5561,5834.14 ,550,1.21 ,1.08 ,0.24 ,0.2,1.04E+07,2.69E+04,1.22E+06,1.17E+07,1.25E+06,5874.00 ,39.86 ,,,,,,,,,,,,,,,,,,
2021/9/6,Ohio,39,1257142,3944,5949.86 ,551,1.22 ,1.09 ,0.24 ,0.2,1.04E+07,2.74E+04,1.22E+06,1.17E+07,1.25E+06,5834.14 ,-115.71 ,,,,,,,,,,,,,,,,,,
2021/9/7,Ohio,39,1262018,4876,6355.57 ,552,1.28 ,1.14 ,0.26 ,0.2,1.04E+07,2.78E+04,1.23E+06,1.17E+07,1.26E+06,5949.86 ,-405.71 ,,,,,,,,,,,,,,,,,,
2021/9/8,Ohio,39,1268841,6823,6646.43 ,553,1.30 ,1.16 ,0.26 ,0.2,1.04E+07,2.86E+04,1.24E+06,1.17E+07,1.26E+06,6355.57 ,-290.86 ,,,,,,,,,,,,,,,,,,
2021/9/9,Ohio,39,1276738,7897,6489.57 ,554,1.23 ,1.10 ,0.25 ,0.2,1.04E+07,2.95E+04,1.24E+06,1.17E+07,1.27E+06,6646.43 ,156.86 ,,,,,,,,,,,,,,,,,,
2021/9/10,Ohio,39,1285757,9019,6721.57 ,555,1.25 ,1.12 ,0.25 ,0.2,1.04E+07,3.01E+04,1.25E+06,1.17E+07,1.28E+06,6489.57 ,-232.00 ,,,,,,,,,,,,,,,,,,
2021/9/11,Ohio,39,1294162,8405,7071.43 ,556,1.29 ,1.15 ,0.26 ,0.2,1.04E+07,3.08E+04,1.25E+06,1.17E+07,1.28E+06,6721.57 ,-349.86 ,,,,,,,,,,,,,,,,,,
2021/9/12,Ohio,39,1298625,4463,7203.43 ,557,1.28 ,1.14 ,0.26 ,0.2,1.04E+07,3.17E+04,1.26E+06,1.17E+07,1.29E+06,7071.43 ,-132.00 ,,,,,,,,,,,,,,,,,,
2021/9/13,Ohio,39,1304193,5568,7268.00 ,558,1.25 ,1.12 ,0.25 ,0.2,1.04E+07,3.26E+04,1.27E+06,1.17E+07,1.30E+06,7203.43 ,-64.57 ,,,,,,,,,,,,,,,,,,
2021/9/14,Ohio,39,1311518,7325,7186.29 ,559,1.21 ,1.08 ,0.24 ,0.2,1.04E+07,3.33E+04,1.27E+06,1.17E+07,1.31E+06,7268.00 ,81.71 ,,,,,,,,,,,,,,,,,,
2021/9/15,Ohio,39,1319265,7747,6945.00 ,560,1.16 ,1.03 ,0.23 ,0.2,1.04E+07,3.39E+04,1.28E+06,1.17E+07,1.31E+06,7186.29 ,241.29 ,,,,,,,,,,,,,,,,,,
2021/9/16,Ohio,39,1327614,8349,6940.00 ,561,1.15 ,1.02 ,0.23 ,0.2,1.04E+07,3.40E+04,1.29E+06,1.17E+07,1.32E+06,6945.00 ,5.00 ,,,,,,,,,,,,,,,,,,
2021/9/17,Ohio,39,1336061,8447,6844.43 ,562,1.13 ,1.00 ,0.23 ,0.2,1.04E+07,3.42E+04,1.29E+06,1.17E+07,1.33E+06,6940.00 ,95.57 ,,,,,,,,,,,,,,,,,,
2021/9/18,Ohio,39,1342777,6716,6771.43 ,563,1.12 ,0.99 ,0.22 ,0.2,1.04E+07,3.42E+04,1.30E+06,1.17E+07,1.33E+06,6844.43 ,73.00 ,,,,,,,,,,,,,,,,,,
2021/9/19,Ohio,39,1347205,4428,6647.86 ,564,1.10 ,0.97 ,0.22 ,0.2,1.03E+07,3.41E+04,1.31E+06,1.17E+07,1.34E+06,6771.43 ,123.57 ,,,,,,,,,,,,,,,,,,
2021/9/20,Ohio,39,1352104,4899,6523.00 ,565,1.09 ,0.96 ,0.22 ,0.2,1.03E+07,3.39E+04,1.31E+06,1.17E+07,1.35E+06,6647.86 ,124.86 ,,,,,,,,,,,,,,,,,,
2021/9/21,Ohio,39,1358918,6814,6329.86 ,566,1.06 ,0.94 ,0.21 ,0.2,1.03E+07,3.37E+04,1.32E+06,1.17E+07,1.35E+06,6523.00 ,193.14 ,,,,,,,,,,,,,,,,,,
2021/9/22,Ohio,39,1365800,6882,6138.86 ,567,1.04 ,0.92 ,0.21 ,0.2,1.03E+07,3.33E+04,1.33E+06,1.17E+07,1.36E+06,6329.86 ,191.00 ,,,,,,,,,,,,,,,,,,
2021/9/23,Ohio,39,1373275,7475,6115.71 ,568,1.06 ,0.93 ,0.21 ,0.2,1.03E+07,3.28E+04,1.33E+06,1.17E+07,1.37E+06,6138.86 ,23.14 ,,,,,,,,,,,,,,,,,,
2021/9/24,Ohio,39,1380370,7095,5941.71 ,569,1.04 ,0.92 ,0.21 ,0.2,1.03E+07,3.23E+04,1.34E+06,1.17E+07,1.37E+06,6115.71 ,174.00 ,,,,,,,,,,,,,,,,,,
2021/9/25,Ohio,39,1385749,5379,6008.71 ,570,1.07 ,0.94 ,0.21 ,0.2,1.03E+07,3.18E+04,1.35E+06,1.17E+07,1.38E+06,5941.71 ,-67.00 ,,,,,,,,,,,,,,,,,,
2021/9/26,Ohio,39,1390015,4266,5948.86 ,571,1.07 ,0.95 ,0.21 ,0.2,1.03E+07,3.14E+04,1.35E+06,1.17E+07,1.38E+06,6008.71 ,59.86 ,,,,,,,,,,,,,,,,,,
2021/9/27,Ohio,39,1393696,3681,5813.86 ,572,1.06 ,0.93 ,0.21 ,0.2,1.03E+07,3.11E+04,1.36E+06,1.17E+07,1.39E+06,5948.86 ,135.00 ,,,,,,,,,,,,,,,,,,
2021/9/28,Ohio,39,1400979,7283,5690.86 ,573,1.05 ,0.93 ,0.21 ,0.2,1.03E+07,3.07E+04,1.37E+06,1.17E+07,1.40E+06,5813.86 ,123.00 ,,,,,,,,,,,,,,,,,,
2021/9/29,Ohio,39,1407442,6463,5793.00 ,574,1.09 ,0.96 ,0.22 ,0.2,1.03E+07,3.02E+04,1.37E+06,1.17E+07,1.40E+06,5690.86 ,-102.14 ,,,,,,,,,,,,,,,,,,
2021/9/30,Ohio,39,1413972,6530,5675.71 ,575,1.08 ,0.95 ,0.22 ,0.2,1.03E+07,3.00E+04,1.38E+06,1.17E+07,1.41E+06,5793.00 ,117.29 ,,,,,,,,,,,,,,,,,,
2021/10/1,Ohio,39,1420206,6234,5751.57 ,576,1.10 ,0.97 ,0.22 ,0.2,1.03E+07,2.97E+04,1.38E+06,1.17E+07,1.41E+06,5675.71 ,-75.86 ,,,,,,,,,,,,,,,,,,
2021/10/2,Ohio,39,1426300,6094,5501.57 ,577,1.06 ,0.93 ,0.21 ,0.2,1.03E+07,2.95E+04,1.39E+06,1.17E+07,1.42E+06,5751.57 ,250.00 ,,,,,,,,,,,,,,,,,,
2021/10/3,Ohio,39,1429745,3445,5477.71 ,578,1.07 ,0.94 ,0.21 ,0.2,1.03E+07,2.91E+04,1.40E+06,1.17E+07,1.42E+06,5501.57 ,23.86 ,,,,,,,,,,,,,,,,,,
2021/10/4,Ohio,39,1433957,4212,5446.29 ,579,1.08 ,0.95 ,0.22 ,0.2,1.03E+07,2.88E+04,1.40E+06,1.17E+07,1.43E+06,5477.71 ,31.43 ,,,,,,,,,,,,,,,,,,
2021/10/5,Ohio,39,1439490,5533,5505.86 ,580,1.10 ,0.97 ,0.22 ,0.2,1.03E+07,2.84E+04,1.41E+06,1.17E+07,1.44E+06,5446.29 ,-59.57 ,,,,,,,,,,,,,,,,,,
2021/10/6,Ohio,39,1445786,6296,5090.29 ,581,1.03 ,0.90 ,0.21 ,0.2,1.02E+07,2.83E+04,1.41E+06,1.17E+07,1.44E+06,5505.86 ,415.57 ,,,,,,,,,,,,,,,,,,
2021/10/7,Ohio,39,1452096,6310,5369.43 ,582,1.11 ,0.97 ,0.22 ,0.2,1.02E+07,2.77E+04,1.42E+06,1.17E+07,1.45E+06,5090.29 ,-279.14 ,,,,,,,,,,,,,,,,,,
2021/10/8,Ohio,39,1458747,6651,5187.14 ,583,1.08 ,0.94 ,0.22 ,0.2,1.02E+07,2.75E+04,1.42E+06,1.17E+07,1.45E+06,5369.43 ,182.29 ,,,,,,,,,,,,,,,,,,
2021/10/9,Ohio,39,1461932,3185,5033.29 ,584,1.06 ,0.92 ,0.21 ,0.2,1.02E+07,2.72E+04,1.43E+06,1.17E+07,1.46E+06,5187.14 ,153.86 ,,,,,,,,,,,,,,,,,,
2021/10/10,Ohio,39,1467331,5399,4940.71 ,585,1.05 ,0.92 ,0.21 ,0.2,1.02E+07,2.68E+04,1.43E+06,1.17E+07,1.46E+06,5033.29 ,92.57 ,,,,,,,,,,,,,,,,,,
2021/10/11,Ohio,39,1470267,2936,4774.00 ,586,1.03 ,0.90 ,0.21 ,0.2,1.02E+07,2.64E+04,1.44E+06,1.17E+07,1.47E+06,4940.71 ,166.71 ,,,,,,,,,,,,,,,,,,
2021/10/12,Ohio,39,1474723,4456,4529.14 ,587,1.00 ,0.88 ,0.20 ,0.2,1.02E+07,2.59E+04,1.45E+06,1.17E+07,1.47E+06,4774.00 ,244.86 ,,,,,,,,,,,,,,,,,,
2021/10/13,Ohio,39,1480371,5648,4604.00 ,588,1.04 ,0.91 ,0.21 ,0.2,1.02E+07,2.52E+04,1.45E+06,1.17E+07,1.48E+06,4529.14 ,-74.86 ,,,,,,,,,,,,,,,,,,
2021/10/14,Ohio,39,1485514,5143,4192.00 ,589,0.97 ,0.85 ,0.19 ,0.2,1.02E+07,2.48E+04,1.46E+06,1.17E+07,1.48E+06,4604.00 ,412.00 ,,,,,,,,,,,,,,,,,,
2021/10/15,Ohio,39,1490451,4937,4174.00 ,590,1.00 ,0.87 ,0.20 ,0.2,1.02E+07,2.40E+04,1.46E+06,1.17E+07,1.48E+06,4192.00 ,18.00 ,,,,,,,,,,,,,,,,,,
2021/10/16,Ohio,39,1494160,3709,4054.14 ,591,0.99 ,0.87 ,0.20 ,0.2,1.02E+07,2.34E+04,1.47E+06,1.17E+07,1.49E+06,4174.00 ,119.86 ,,,,,,,,,,,,,,,,,,
